	audio_dropout	language_dropout	video_dropout	acc	loss	f_score
0	0	0	0	0.2779069767441861	tensor(1.8131)	0.43342
1	0.15	0	0.15	0.34767441860465115	tensor(1.6775)	0.41981
2	0.4	0	0.4	0.42790697674418604	tensor(1.5660)	0.45425
3	0.6	0	0.6	0.45930232558139533	tensor(1.5007)	0.4815
4	0.8	0	0.8	0.4755813953488372	tensor(1.4811)	0.49681
5	0.9	0	0.9	0.45348837209302323	tensor(1.4798)	0.46464
6	0.95	0	0.95	0.45813953488372094	tensor(1.4982)	0.4679
7	N/A	N/A	N/A	0.46744186046511627	tensor(1.4729)	0.47713
